dato,id,libres
OCUPACION,AL,149
OCUPACION,MA,20
OCUPACION,CA,124
OCUPACION,PA,67
OCUPACION,AN,350
OCUPACION,TE,77
OCUPACION,CE,102
OCUPACION,CY,295
OCUPACION,SJ,302
OCUPACION,PB,168
