poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,08:46:00,241,-1,08:46:00
2,Cervantes,-1,204,-1,324,-1,06:38:00,70,-1,10:46:00
3,El Palo,-1,59,-1,86,-1,06:58:00,26,-1,12:35:00
4,Av. de Andalucía,-1,295,-1,501,-1,06:38:00,0,-1,12:45:00
5,Camas,-1,131,-1,290,-1,04:13:00,1,-1,18:17:00
6,Cruz De Humilladero,100,78,-1,94,-1,06:58:00,56,-1,13:51:00
8,Alcazaba,-1,136,-1,274,-1,06:38:00,0,-1,18:58:00
9,San Juan De La Cruz,410,313,-1,389,-1,06:58:00,128,-1,11:55:00
10,Pz. de la Marina,324,102,-1,258,-1,04:26:00,0,-1,15:39:00
12,Tejón y Rodriguez,-1,85,-1,128,-1,06:58:00,50,-1,22:45:00
138,El Carmen,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
139,Mármoles,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
140,El Limonar,161,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
142,Bailén,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
