dato,id,libres
OCUPACION,AL,265
OCUPACION,MA,255
OCUPACION,CA,283
OCUPACION,PA,82
OCUPACION,AN,501
OCUPACION,TE,101
OCUPACION,CE,316
OCUPACION,CY,380
OCUPACION,SJ,397
OCUPACION,PB,195
