dato,id,libres
OCUPACION,AL,258
OCUPACION,MA,246
OCUPACION,CA,269
OCUPACION,PA,87
OCUPACION,AN,505
OCUPACION,TE,115
OCUPACION,CE,314
OCUPACION,CY,369
OCUPACION,SJ,394
OCUPACION,PB,209
