poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,08:46:00,241,-1,08:46:00
2,Cervantes,-1,201,-1,317,-1,04:13:00,2,-1,12:56:00
3,El Palo,-1,63,-1,87,-1,07:47:00,33,-1,11:55:00
4,Av. de Andalucía,-1,348,-1,504,-1,05:21:00,79,-1,12:56:00
5,Camas,-1,154,-1,278,-1,05:21:00,0,-1,11:45:00
6,Cruz De Humilladero,100,78,-1,96,-1,04:13:00,42,-1,12:56:00
8,Alcazaba,-1,176,-1,292,-1,06:39:00,70,-1,21:14:00
9,San Juan De La Cruz,410,320,-1,391,-1,06:59:00,179,-1,11:16:00
10,Pz. de la Marina,324,113,-1,254,-1,07:24:00,0,-1,11:16:00
12,Tejón y Rodriguez,-1,89,-1,111,-1,08:46:00,62,-1,12:25:00
138,El Carmen,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
139,Mármoles,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
140,El Limonar,161,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
142,Bailén,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
