poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,13:11:00,241,-1,13:11:00
2,Cervantes,-1,195,-1,301,-1,06:17:00,36,-1,11:35:00
3,El Palo,-1,67,-1,87,-1,08:46:00,29,-1,12:14:00
4,Av. de Andalucía,-1,355,-1,497,-1,06:17:00,130,-1,12:55:00
5,Camas,-1,117,-1,248,-1,03:15:00,0,-1,12:30:00
6,Cruz De Humilladero,100,84,-1,100,-1,00:58:00,61,-1,13:11:00
8,Alcazaba,-1,126,-1,254,-1,05:46:00,7,-1,12:55:00
9,San Juan De La Cruz,410,329,-1,398,-1,00:58:00,170,-1,11:25:00
10,Pz. de la Marina,324,94,-1,297,-1,11:25:00,0,-1,21:46:00
12,Tejón y Rodriguez,-1,86,-1,120,-1,07:28:00,37,-1,13:35:00
138,El Carmen,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
139,Mármoles,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
140,El Limonar,161,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
142,Bailén,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
