dato,id,libres
OCUPACION,AL,133
OCUPACION,MA,1
OCUPACION,CA,31
OCUPACION,PA,46
OCUPACION,AN,149
OCUPACION,TE,37
OCUPACION,CE,33
OCUPACION,CY,58
OCUPACION,SJ,177
OCUPACION,PB,169
