dato,id,libres
OCUPACION,AL,73
OCUPACION,MA,6
OCUPACION,CA,29
OCUPACION,PA,33
OCUPACION,AN,293
OCUPACION,TE,54
OCUPACION,CE,199
OCUPACION,CY,284
OCUPACION,SJ,374
OCUPACION,PB,142
