dato,id,libres
OCUPACION,AL,10
OCUPACION,MA,37
OCUPACION,CA,25
OCUPACION,PA,69
OCUPACION,AN,426
OCUPACION,TE,0
OCUPACION,CE,121
OCUPACION,CY,383
OCUPACION,SJ,397
OCUPACION,PB,69
