dato,id,libres
OCUPACION,AL,229
OCUPACION,MA,37
OCUPACION,CA,67
OCUPACION,PA,55
OCUPACION,AN,337
OCUPACION,TE,61
OCUPACION,CE,171
OCUPACION,CY,271
OCUPACION,SJ,308
OCUPACION,PB,160
