dato,id,libres
OCUPACION,AL,197
OCUPACION,MA,248
OCUPACION,CA,257
OCUPACION,PA,79
OCUPACION,AN,507
OCUPACION,TE,79
OCUPACION,CE,326
OCUPACION,CY,385
OCUPACION,SJ,383
OCUPACION,PB,194
