dato,id,libres
OCUPACION,AL,117
OCUPACION,MA,132
OCUPACION,CA,139
OCUPACION,PA,61
OCUPACION,AN,370
OCUPACION,TE,85
OCUPACION,CE,309
OCUPACION,CY,309
OCUPACION,SJ,383
OCUPACION,PB,188
