poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,11:49:00,241,-1,11:49:00
2,Cervantes,-1,274,-1,314,-1,03:45:00,182,-1,15:26:00
3,El Palo,-1,68,-1,86,-1,22:45:00,38,-1,11:59:00
4,Av. de Andalucía,-1,387,-1,504,-1,06:28:00,226,-1,19:16:00
5,Camas,-1,89,-1,243,-1,06:28:00,0,-1,11:49:00
6,Cruz De Humilladero,100,81,-1,90,-1,23:38:00,66,-1,12:15:00
8,Alcazaba,-1,103,-1,248,-1,08:35:00,0,-1,15:36:00
9,San Juan De La Cruz,410,381,-1,395,-1,23:38:00,351,-1,15:16:00
10,Pz. de la Marina,324,91,-1,241,-1,07:35:00,0,-1,22:35:00
12,Tejón y Rodriguez,-1,52,-1,101,-1,08:25:00,0,-1,15:47:00
138,El Carmen,-1,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
139,Mármoles,-1,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
140,El Limonar,161,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
142,Bailén,-1,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
