poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,01:27:00,241,-1,01:27:00
2,Cervantes,-1,204,-1,321,-1,06:35:00,18,-1,13:25:00
3,El Palo,-1,63,-1,89,-1,08:47:00,22,-1,11:26:00
4,Av. de Andalucía,-1,368,-1,504,-1,06:56:00,128,-1,12:31:00
5,Camas,-1,160,-1,290,-1,01:27:00,1,-1,12:55:00
6,Cruz De Humilladero,100,74,-1,90,-1,06:56:00,41,-1,11:26:00
8,Alcazaba,-1,177,-1,282,-1,01:27:00,54,-1,12:55:00
9,San Juan De La Cruz,410,330,-1,397,-1,01:27:00,177,-1,11:26:00
10,Pz. de la Marina,324,105,-1,236,-1,06:35:00,0,-1,10:56:00
12,Tejón y Rodriguez,-1,77,-1,107,-1,06:56:00,37,-1,13:11:00
138,El Carmen,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
139,Mármoles,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
140,El Limonar,161,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
142,Bailén,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
