poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,09:46:00,241,-1,09:46:00
2,Cervantes,-1,206,-1,321,-1,06:21:00,37,-1,13:10:00
3,El Palo,-1,49,-1,74,-1,22:25:00,7,-1,18:21:00
4,Av. de Andalucía,-1,373,-1,502,-1,04:47:00,138,-1,12:14:00
5,Camas,-1,159,-1,280,-1,04:47:00,1,-1,11:35:00
6,Cruz De Humilladero,100,81,-1,100,-1,18:49:00,42,-1,12:30:00
8,Alcazaba,-1,163,-1,275,-1,05:27:00,21,-1,13:25:00
9,San Juan De La Cruz,410,326,-1,407,-1,22:25:00,160,-1,11:45:00
10,Pz. de la Marina,324,104,-1,252,-1,04:00:00,0,-1,17:26:00
12,Tejón y Rodriguez,-1,64,-1,112,-1,00:38:00,3,-1,11:45:00
138,El Carmen,-1,-1,-1,-1,-1,09:46:00,-1,-1,09:46:00
139,Mármoles,-1,-1,-1,-1,-1,09:46:00,-1,-1,09:46:00
140,El Limonar,161,-1,-1,-1,-1,09:46:00,-1,-1,09:46:00
142,Bailén,-1,-1,-1,-1,-1,09:46:00,-1,-1,09:46:00
