poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,01:27:00,241,-1,01:27:00
2,Cervantes,-1,241,-1,299,-1,09:10:00,128,-1,15:18:00
3,El Palo,-1,57,-1,80,-1,00:28:00,23,-1,12:38:00
4,Av. de Andalucía,-1,403,-1,501,-1,06:35:00,239,-1,13:13:00
5,Camas,-1,109,-1,256,-1,05:48:00,0,-1,13:25:00
6,Cruz De Humilladero,100,73,-1,91,-1,21:46:00,55,-1,13:25:00
8,Alcazaba,-1,102,-1,234,-1,08:45:00,0,-1,12:38:00
9,San Juan De La Cruz,410,387,-1,397,-1,01:27:00,364,-1,14:58:00
10,Pz. de la Marina,324,87,-1,227,-1,08:30:00,0,-1,19:35:00
12,Tejón y Rodriguez,-1,40,-1,83,-1,09:35:00,0,-1,22:45:00
138,El Carmen,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
139,Mármoles,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
140,El Limonar,161,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
142,Bailén,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
