dato,id,libres
OCUPACION,AL,250
OCUPACION,MA,194
OCUPACION,CA,258
OCUPACION,PA,77
OCUPACION,AN,508
OCUPACION,TE,66
OCUPACION,CE,308
OCUPACION,CY,383
OCUPACION,SJ,395
OCUPACION,PB,180
