dato,id,libres
OCUPACION,AL,38
OCUPACION,MA,37
OCUPACION,CA,29
OCUPACION,PA,75
OCUPACION,AN,342
OCUPACION,TE,67
OCUPACION,CE,248
OCUPACION,CY,340
OCUPACION,SJ,385
OCUPACION,PB,141
