poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,03:30:00,241,-1,03:30:00
2,Cervantes,-1,202,-1,333,-1,06:39:00,5,-1,12:11:00
3,El Palo,-1,66,-1,89,-1,06:39:00,33,-1,11:55:00
4,Av. de Andalucía,-1,356,-1,486,-1,03:30:00,88,-1,12:45:00
5,Camas,-1,163,-1,296,-1,04:36:00,0,-1,12:56:00
6,Cruz De Humilladero,100,82,-1,99,-1,22:10:00,48,-1,11:55:00
8,Alcazaba,-1,168,-1,269,-1,04:13:00,62,-1,13:27:00
9,San Juan De La Cruz,410,323,-1,391,-1,23:49:00,125,-1,11:16:00
10,Pz. de la Marina,324,122,-1,266,-1,06:49:00,0,-1,12:35:00
12,Tejón y Rodriguez,-1,91,-1,128,-1,04:36:00,57,-1,12:35:00
138,El Carmen,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
139,Mármoles,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
140,El Limonar,161,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
142,Bailén,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
