poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,03:30:00,241,-1,03:30:00
2,Cervantes,-1,271,-1,315,-1,08:55:00,172,-1,15:10:00
3,El Palo,-1,64,-1,80,-1,00:28:00,31,-1,13:47:00
4,Av. de Andalucía,-1,390,-1,502,-1,03:45:00,233,-1,19:35:00
5,Camas,-1,108,-1,267,-1,07:46:00,0,-1,20:30:00
6,Cruz De Humilladero,100,87,-1,100,-1,03:30:00,64,-1,19:55:00
8,Alcazaba,-1,128,-1,271,-1,08:35:00,0,-1,15:37:00
9,San Juan De La Cruz,410,381,-1,399,-1,05:55:00,357,-1,15:10:00
10,Pz. de la Marina,324,109,-1,261,-1,07:56:00,0,-1,14:55:00
12,Tejón y Rodriguez,-1,77,-1,108,-1,08:35:00,37,-1,22:45:00
138,El Carmen,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
139,Mármoles,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
140,El Limonar,161,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
142,Bailén,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
