dato,id,libres
OCUPACION,AL,74
OCUPACION,MA,38
OCUPACION,CA,68
OCUPACION,PA,52
OCUPACION,AN,338
OCUPACION,TE,56
OCUPACION,CE,36
OCUPACION,CY,371
OCUPACION,SJ,381
OCUPACION,PB,114
