dato,id,libres
OCUPACION,AL,120
OCUPACION,MA,120
OCUPACION,CA,188
OCUPACION,PA,84
OCUPACION,AN,461
OCUPACION,TE,99
OCUPACION,CE,248
OCUPACION,CY,343
OCUPACION,SJ,394
OCUPACION,PB,166
