dato,id,libres
OCUPACION,AL,256
OCUPACION,MA,242
OCUPACION,CA,266
OCUPACION,PA,85
OCUPACION,AN,492
OCUPACION,TE,112
OCUPACION,CE,296
OCUPACION,CY,365
OCUPACION,SJ,383
OCUPACION,PB,214
