dato,id,libres
OCUPACION,AL,50
OCUPACION,MA,21
OCUPACION,CA,148
OCUPACION,PA,58
OCUPACION,AN,467
OCUPACION,TE,50
OCUPACION,CE,65
OCUPACION,CY,379
OCUPACION,SJ,400
OCUPACION,PB,158
OCUPACION,SA,259
