poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,11:49:00,241,-1,11:49:00
2,Cervantes,-1,290,-1,318,-1,10:36:00,217,-1,15:16:00
3,El Palo,-1,76,-1,88,-1,11:14:00,43,-1,15:36:00
4,Av. de Andalucía,-1,491,-1,506,-1,23:58:00,467,-1,15:36:00
5,Camas,-1,216,-1,291,-1,23:58:00,112,-1,15:26:00
6,Cruz De Humilladero,100,88,-1,100,-1,21:25:00,83,-1,20:35:00
8,Alcazaba,-1,174,-1,258,-1,23:58:00,66,-1,15:36:00
9,San Juan De La Cruz,410,393,-1,397,-1,08:35:00,390,-1,19:29:00
10,Pz. de la Marina,324,141,-1,230,-1,08:55:00,0,-1,15:26:00
12,Tejón y Rodriguez,-1,73,-1,90,-1,09:38:00,26,-1,00:17:00
138,El Carmen,-1,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
139,Mármoles,-1,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
140,El Limonar,161,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
142,Bailén,-1,-1,-1,-1,-1,11:49:00,-1,-1,11:49:00
