dato,id,libres
OCUPACION,AL,239
OCUPACION,MA,250
OCUPACION,CA,274
OCUPACION,PA,67
OCUPACION,AN,505
OCUPACION,TE,82
OCUPACION,CE,315
OCUPACION,CY,382
OCUPACION,SJ,385
OCUPACION,PB,209
