poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,00:17:00,241,-1,00:17:00
2,Cervantes,-1,274,-1,309,-1,08:55:00,186,-1,15:37:00
3,El Palo,-1,67,-1,87,-1,17:55:00,49,-1,11:15:00
4,Av. de Andalucía,-1,416,-1,501,-1,23:48:00,263,-1,18:58:00
5,Camas,-1,188,-1,284,-1,23:58:00,15,-1,18:27:00
6,Cruz De Humilladero,100,89,-1,92,-1,13:25:00,83,-1,19:55:00
8,Alcazaba,-1,156,-1,234,-1,09:28:00,38,-1,15:37:00
9,San Juan De La Cruz,410,381,-1,390,-1,23:48:00,368,-1,16:46:00
10,Pz. de la Marina,324,134,-1,245,-1,06:47:00,0,-1,13:25:00
12,Tejón y Rodriguez,-1,96,-1,111,-1,16:46:00,54,-1,00:17:00
138,El Carmen,-1,-1,-1,-1,-1,00:17:00,-1,-1,00:17:00
139,Mármoles,-1,-1,-1,-1,-1,00:17:00,-1,-1,00:17:00
140,El Limonar,161,-1,-1,-1,-1,00:17:00,-1,-1,00:17:00
142,Bailén,-1,-1,-1,-1,-1,00:17:00,-1,-1,00:17:00
