poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,13:11:00,241,-1,13:11:00
2,Cervantes,-1,194,-1,321,-1,05:46:00,0,-1,13:11:00
3,El Palo,-1,48,-1,71,-1,01:57:00,22,-1,10:49:00
4,Av. de Andalucía,-1,382,-1,504,-1,05:46:00,168,-1,12:46:00
5,Camas,-1,136,-1,271,-1,06:39:00,0,-1,13:25:00
6,Cruz De Humilladero,100,77,-1,88,-1,06:17:00,44,-1,12:56:00
8,Alcazaba,-1,131,-1,269,-1,05:46:00,5,-1,21:18:00
9,San Juan De La Cruz,410,336,-1,396,-1,00:47:00,199,-1,11:58:00
10,Pz. de la Marina,324,110,-1,261,-1,06:17:00,0,-1,20:22:00
12,Tejón y Rodriguez,-1,81,-1,101,-1,16:49:00,47,-1,03:13:00
138,El Carmen,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
139,Mármoles,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
140,El Limonar,161,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
142,Bailén,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
