dato,id,libres
OCUPACION,AL,231
OCUPACION,MA,227
OCUPACION,CA,253
OCUPACION,PA,88
OCUPACION,AN,509
OCUPACION,TE,102
OCUPACION,CE,333
OCUPACION,CY,387
OCUPACION,SJ,395
OCUPACION,PB,190
