poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,01:27:00,241,-1,01:27:00
2,Cervantes,-1,191,-1,314,-1,05:56:00,0,-1,12:45:00
3,El Palo,-1,58,-1,79,-1,04:23:00,0,-1,12:45:00
4,Av. de Andalucía,-1,397,-1,505,-1,04:23:00,174,-1,13:10:00
5,Camas,-1,165,-1,288,-1,04:23:00,2,-1,11:46:00
6,Cruz De Humilladero,100,74,-1,93,-1,23:55:00,37,-1,11:25:00
8,Alcazaba,-1,157,-1,262,-1,05:14:00,40,-1,12:16:00
9,San Juan De La Cruz,410,323,-1,394,-1,22:25:00,139,-1,11:46:00
10,Pz. de la Marina,324,105,-1,235,-1,07:00:00,0,-1,10:18:00
12,Tejón y Rodriguez,-1,73,-1,170,-1,05:56:00,20,-1,12:55:00
138,El Carmen,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
139,Mármoles,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
140,El Limonar,161,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
142,Bailén,-1,-1,-1,-1,-1,01:27:00,-1,-1,01:27:00
