poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,03:30:00,241,-1,03:30:00
2,Cervantes,-1,254,-1,317,-1,08:35:00,0,-1,12:14:00
3,El Palo,-1,69,-1,81,-1,00:26:00,33,-1,15:32:00
4,Av. de Andalucía,-1,464,-1,501,-1,09:16:00,281,-1,12:55:00
5,Camas,-1,214,-1,289,-1,23:58:00,83,-1,13:25:00
6,Cruz De Humilladero,100,88,-1,96,-1,23:58:00,84,-1,12:14:00
8,Alcazaba,-1,161,-1,260,-1,23:58:00,4,-1,13:25:00
9,San Juan De La Cruz,410,388,-1,392,-1,09:38:00,375,-1,13:47:00
10,Pz. de la Marina,324,152,-1,246,-1,09:16:00,7,-1,12:25:00
12,Tejón y Rodriguez,-1,91,-1,107,-1,11:49:00,57,-1,00:16:00
138,El Carmen,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
139,Mármoles,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
140,El Limonar,161,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
142,Bailén,-1,-1,-1,-1,-1,03:30:00,-1,-1,03:30:00
