poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,08:46:00,241,-1,08:46:00
2,Cervantes,-1,211,-1,327,-1,00:47:00,33,-1,12:25:00
3,El Palo,-1,66,-1,91,-1,07:45:00,28,-1,11:19:00
4,Av. de Andalucía,-1,360,-1,505,-1,00:37:00,74,-1,12:25:00
5,Camas,-1,152,-1,280,-1,05:46:00,1,-1,12:12:00
6,Cruz De Humilladero,100,79,-1,97,-1,22:15:00,43,-1,11:35:00
8,Alcazaba,-1,196,-1,280,-1,05:46:00,85,-1,12:56:00
9,San Juan De La Cruz,410,318,-1,391,-1,21:26:00,145,-1,11:19:00
10,Pz. de la Marina,324,120,-1,259,-1,05:46:00,0,-1,11:35:00
12,Tejón y Rodriguez,-1,88,-1,121,-1,06:29:00,53,-1,12:56:00
138,El Carmen,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
139,Mármoles,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
140,El Limonar,161,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
142,Bailén,-1,-1,-1,-1,-1,08:46:00,-1,-1,08:46:00
