dato,id,libres
OCUPACION,AL,179
OCUPACION,MA,1
OCUPACION,CA,1
OCUPACION,PA,20
OCUPACION,AN,181
OCUPACION,TE,45
OCUPACION,CE,15
OCUPACION,CY,69
OCUPACION,SJ,148
OCUPACION,PB,138
