poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,206,-1,207,-1,13:35:00,205,-1,07:26:00
2,Cervantes,-1,196,-1,303,-1,03:08:00,43,-1,13:25:00
3,El Palo,-1,52,-1,85,-1,08:56:00,2,-1,12:45:00
4,Av. de Andalucía,-1,385,-1,488,-1,05:17:00,221,-1,13:10:00
5,Camas,-1,125,-1,224,-1,05:17:00,1,-1,11:38:00
6,Cruz De Humilladero,100,64,-1,85,-1,22:25:00,39,-1,20:20:00
8,Alcazaba,-1,127,-1,244,-1,06:45:00,17,-1,12:45:00
9,San Juan De La Cruz,410,355,-1,394,-1,22:56:00,263,-1,11:17:00
10,Pz. de la Marina,324,89,-1,222,-1,03:54:00,0,-1,13:35:00
12,Tejón y Rodriguez,-1,67,-1,89,-1,08:20:00,46,-1,13:10:00
138,El Carmen,-1,-1,-1,-1,-1,07:26:00,-1,-1,07:26:00
139,Mármoles,-1,-1,-1,-1,-1,07:26:00,-1,-1,07:26:00
140,El Limonar,161,-1,-1,-1,-1,07:26:00,-1,-1,07:26:00
142,Bailén,-1,-1,-1,-1,-1,07:26:00,-1,-1,07:26:00
