dato,id,libres
OCUPACION,AL,197
OCUPACION,MA,180
OCUPACION,CA,167
OCUPACION,PA,54
OCUPACION,AN,460
OCUPACION,TE,106
OCUPACION,CE,314
OCUPACION,CY,365
OCUPACION,SJ,385
OCUPACION,PB,178
