poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,22:45:00,241,-1,22:45:00
2,Cervantes,-1,281,-1,317,-1,06:48:00,194,-1,14:45:00
3,El Palo,-1,60,-1,80,-1,09:15:00,0,-1,15:17:00
4,Av. de Andalucía,-1,473,-1,498,-1,06:48:00,443,-1,00:11:00
5,Camas,-1,224,-1,269,-1,23:55:00,111,-1,00:11:00
6,Cruz De Humilladero,100,87,-1,100,-1,00:26:00,70,-1,16:14:00
8,Alcazaba,-1,184,-1,260,-1,09:35:00,83,-1,00:11:00
9,San Juan De La Cruz,410,397,-1,400,-1,09:15:00,394,-1,19:55:00
10,Pz. de la Marina,324,141,-1,226,-1,08:29:00,0,-1,14:57:00
12,Tejón y Rodriguez,-1,92,-1,111,-1,11:13:00,42,-1,00:11:00
138,El Carmen,-1,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
139,Mármoles,-1,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
140,El Limonar,161,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
142,Bailén,-1,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
