dato,id,libres
OCUPACION,AL,235
OCUPACION,MA,236
OCUPACION,CA,257
OCUPACION,PA,69
OCUPACION,AN,507
OCUPACION,TE,84
OCUPACION,CE,313
OCUPACION,CY,366
OCUPACION,SJ,391
OCUPACION,PB,203
