dato,id,libres
OCUPACION,AL,71
OCUPACION,MA,4
OCUPACION,CA,12
OCUPACION,PA,50
OCUPACION,AN,100
OCUPACION,TE,0
OCUPACION,CE,15
OCUPACION,CY,28
OCUPACION,SJ,186
OCUPACION,PB,167
