dato,id,libres
OCUPACION,AL,275
OCUPACION,MA,239
OCUPACION,CA,285
OCUPACION,PA,77
OCUPACION,AN,486
OCUPACION,TE,86
OCUPACION,CE,282
OCUPACION,CY,372
OCUPACION,SJ,388
OCUPACION,PB,211
