poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,13:11:00,241,-1,13:11:00
2,Cervantes,-1,195,-1,314,-1,06:39:00,0,-1,13:11:00
3,El Palo,-1,48,-1,90,-1,04:55:00,15,-1,12:55:00
4,Av. de Andalucía,-1,386,-1,513,-1,01:27:00,159,-1,12:31:00
5,Camas,-1,159,-1,279,-1,05:46:00,0,-1,11:46:00
6,Cruz De Humilladero,100,78,-1,100,-1,21:46:00,55,-1,11:46:00
8,Alcazaba,-1,158,-1,273,-1,04:35:00,2,-1,12:55:00
9,San Juan De La Cruz,410,320,-1,390,-1,00:59:00,171,-1,12:55:00
10,Pz. de la Marina,324,95,-1,212,-1,06:39:00,0,-1,17:46:00
12,Tejón y Rodriguez,-1,75,-1,104,-1,06:39:00,31,-1,12:45:00
138,El Carmen,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
139,Mármoles,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
140,El Limonar,161,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
142,Bailén,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
