dato,id,libres
OCUPACION,AL,273
OCUPACION,MA,239
OCUPACION,CA,277
OCUPACION,PA,63
OCUPACION,AN,471
OCUPACION,TE,95
OCUPACION,CE,286
OCUPACION,CY,355
OCUPACION,SJ,395
OCUPACION,PB,192
