dato,id,libres
OCUPACION,AL,182
OCUPACION,MA,142
OCUPACION,CA,223
OCUPACION,PA,63
OCUPACION,AN,485
OCUPACION,TE,68
OCUPACION,CE,321
OCUPACION,CY,368
OCUPACION,SJ,388
OCUPACION,PB,192
