poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,22:45:00,241,-1,22:45:00
2,Cervantes,-1,290,-1,316,-1,10:46:00,218,-1,15:38:00
3,El Palo,-1,70,-1,84,-1,19:56:00,23,-1,15:27:00
4,Av. de Andalucía,-1,476,-1,498,-1,06:39:00,441,-1,00:12:00
5,Camas,-1,206,-1,274,-1,23:55:00,119,-1,00:12:00
6,Cruz De Humilladero,100,82,-1,92,-1,21:35:00,69,-1,19:36:00
8,Alcazaba,-1,193,-1,287,-1,08:56:00,73,-1,15:17:00
9,San Juan De La Cruz,410,392,-1,395,-1,23:45:00,384,-1,00:12:00
10,Pz. de la Marina,324,137,-1,257,-1,08:20:00,0,-1,14:23:00
12,Tejón y Rodriguez,-1,78,-1,98,-1,18:29:00,35,-1,00:12:00
138,El Carmen,-1,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
139,Mármoles,-1,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
140,El Limonar,161,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
142,Bailén,-1,-1,-1,-1,-1,22:45:00,-1,-1,22:45:00
