dato,id,libres
OCUPACION,AL,143
OCUPACION,MA,152
OCUPACION,CA,206
OCUPACION,PA,56
OCUPACION,AN,471
OCUPACION,TE,98
OCUPACION,CE,275
OCUPACION,CY,338
OCUPACION,SJ,389
OCUPACION,PB,201
