dato,id,libres
OCUPACION,AL,51
OCUPACION,MA,2
OCUPACION,CA,47
OCUPACION,PA,57
OCUPACION,AN,226
OCUPACION,TE,107
OCUPACION,CE,227
OCUPACION,CY,267
OCUPACION,SJ,329
OCUPACION,PB,115
