poiID,nombre,capacidad,media_libres,media_libres_discapacitados,max_libres,max_libres_discapacitados,max_time_libres,min_libres,min_libres_discapacitados,min_time_libres
1,Salitre,342,241,-1,241,-1,13:11:00,241,-1,13:11:00
2,Cervantes,-1,190,-1,309,-1,06:29:00,12,-1,12:45:00
3,El Palo,-1,60,-1,86,-1,07:59:00,35,-1,12:45:00
4,Av. de Andalucía,-1,371,-1,502,-1,06:29:00,139,-1,12:55:00
5,Camas,-1,141,-1,280,-1,06:29:00,0,-1,19:17:00
6,Cruz De Humilladero,100,83,-1,98,-1,23:45:00,45,-1,11:46:00
8,Alcazaba,-1,150,-1,267,-1,06:39:00,49,-1,12:55:00
9,San Juan De La Cruz,410,336,-1,398,-1,23:55:00,212,-1,12:30:00
10,Pz. de la Marina,324,98,-1,240,-1,06:39:00,0,-1,12:55:00
12,Tejón y Rodriguez,-1,80,-1,113,-1,07:28:00,44,-1,13:56:00
138,El Carmen,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
139,Mármoles,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
140,El Limonar,161,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
142,Bailén,-1,-1,-1,-1,-1,13:11:00,-1,-1,13:11:00
