dato,id,libres
OCUPACION,AL,176
OCUPACION,MA,12
OCUPACION,CA,19
OCUPACION,PA,30
OCUPACION,AN,313
OCUPACION,TE,48
OCUPACION,CE,152
OCUPACION,CY,211
OCUPACION,SJ,296
OCUPACION,PB,152
