dato,id,libres
OCUPACION,AL,213
OCUPACION,MA,233
OCUPACION,CA,258
OCUPACION,PA,84
OCUPACION,AN,492
OCUPACION,TE,88
OCUPACION,CE,327
OCUPACION,CY,385
OCUPACION,SJ,392
OCUPACION,PB,199
