dato,id,libres
OCUPACION,AL,263
OCUPACION,MA,268
OCUPACION,CA,292
OCUPACION,PA,89
OCUPACION,AN,506
OCUPACION,TE,130
OCUPACION,CE,330
OCUPACION,CY,376
OCUPACION,SJ,392
OCUPACION,PB,214
