dato,id,libres
OCUPACION,AL,140
OCUPACION,MA,2
OCUPACION,CA,2
OCUPACION,PA,36
OCUPACION,AN,283
OCUPACION,TE,39
OCUPACION,CE,189
OCUPACION,CY,256
OCUPACION,SJ,322
OCUPACION,PB,122
