dato,id,libres
OCUPACION,AL,144
OCUPACION,MA,1
OCUPACION,CA,3
OCUPACION,PA,16
OCUPACION,AN,119
OCUPACION,TE,49
OCUPACION,CE,7
OCUPACION,CY,58
OCUPACION,SJ,141
OCUPACION,PB,123
